k141_25816716_40 # 27384 # 27686 # -1 # ID=1_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350,metabat2_bin_6_40
k141_25816716_41 # 27717 # 28007 # 1 # ID=1_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.330,metabat2_bin_6_41
k141_25816716_42 # 28004 # 28372 # -1 # ID=1_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.390,metabat2_bin_6_42
k141_25816716_43 # 28383 # 28847 # -1 # ID=1_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303,metabat2_bin_6_43
k141_25816716_44 # 28844 # 29182 # -1 # ID=1_44;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.254,metabat2_bin_6_44
k141_25816716_45 # 29193 # 29843 # 1 # ID=1_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320,metabat2_bin_6_45
k141_25816716_46 # 30007 # 31038 # 1 # ID=1_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.250,metabat2_bin_6_46
k141_25816716_47 # 31031 # 31603 # 1 # ID=1_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.328,metabat2_bin_6_47
k141_25816716_48 # 31753 # 32703 # 1 # ID=1_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325,metabat2_bin_6_48
k141_25816716_49 # 32718 # 33302 # 1 # ID=1_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.321,metabat2_bin_6_49
k141_25816716_50 # 33299 # 44245 # -1 # ID=1_50;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.347,metabat2_bin_6_50
k141_25816716_51 # 44286 # 45092 # 1 # ID=1_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.245,metabat2_bin_6_51
k141_25816716_52 # 45089 # 45442 # -1 # ID=1_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.232,metabat2_bin_6_52
k141_25816716_53 # 45463 # 46095 # -1 # ID=1_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_6_53
k141_25816716_54 # 46106 # 46309 # -1 # ID=1_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.235,metabat2_bin_6_54
k141_25816716_55 # 46318 # 46770 # -1 # ID=1_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331,metabat2_bin_6_55
k141_25816716_56 # 46791 # 47498 # 1 # ID=1_56;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291,metabat2_bin_6_56
k141_25816716_57 # 47589 # 48839 # -1 # ID=1_57;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;gc_cont=0.531,metabat2_bin_6_57
k141_25816716_58 # 48926 # 49159 # 1 # ID=1_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.350,metabat2_bin_6_58
k141_25816716_59 # 49247 # 51217 # 1 # ID=1_59;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.336,metabat2_bin_6_59
k141_25816716_60 # 51221 # 53050 # 1 # ID=1_60;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292,metabat2_bin_6_60
k141_25816716_61 # 53051 # 53377 # 1 # ID=1_61;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.272,metabat2_bin_6_61
k141_25816716_62 # 53355 # 53732 # -1 # ID=1_62;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.254,metabat2_bin_6_62
k141_25816716_63 # 53729 # 54379 # -1 # ID=1_63;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.272,metabat2_bin_6_63
k141_25816716_64 # 54360 # 54965 # -1 # ID=1_64;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.335,metabat2_bin_6_64
k141_25816716_65 # 55005 # 55757 # 1 # ID=1_65;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.291,metabat2_bin_6_65
k141_25816716_66 # 55727 # 56647 # -1 # ID=1_66;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.263,metabat2_bin_6_66
k141_25816716_67 # 56650 # 57285 # -1 # ID=1_67;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325,metabat2_bin_6_67
k141_25816716_68 # 57291 # 58034 # -1 # ID=1_68;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.344,metabat2_bin_6_68
k141_25816716_69 # 58047 # 58979 # -1 # ID=1_69;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.323,metabat2_bin_6_69
k141_25816716_70 # 59026 # 59544 # -1 # ID=1_70;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.329,metabat2_bin_6_70
k141_25816716_71 # 59589 # 60749 # 1 # ID=1_71;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.295,metabat2_bin_6_71
k141_25816716_72 # 60746 # 61246 # -1 # ID=1_72;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.341,metabat2_bin_6_72
k141_25816716_73 # 61325 # 62005 # 1 # ID=1_73;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,metabat2_bin_6_73
k141_25816716_74 # 62027 # 63571 # 1 # ID=1_74;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.313,metabat2_bin_6_74
k141_25816716_75 # 63549 # 63932 # -1 # ID=1_75;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.372,metabat2_bin_6_75
k141_25816716_76 # 64022 # 64696 # 1 # ID=1_76;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.311,metabat2_bin_6_76
k141_25816716_77 # 64665 # 65444 # 1 # ID=1_77;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.294,metabat2_bin_6_77
k141_25816716_78 # 65428 # 66222 # -1 # ID=1_78;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,metabat2_bin_6_78
k141_25816716_79 # 66252 # 66533 # 1 # ID=1_79;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.305,metabat2_bin_6_79
k141_25816716_80 # 66520 # 66729 # -1 # ID=1_80;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324,metabat2_bin_6_80
k141_25816716_81 # 66771 # 67454 # 1 # ID=1_81;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.338,metabat2_bin_6_81
k141_25816716_82 # 67383 # 67733 # -1 # ID=1_82;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.302,metabat2_bin_6_82
k141_25816716_83 # 67770 # 67991 # -1 # ID=1_83;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,metabat2_bin_6_83
k141_25816716_84 # 68023 # 68859 # -1 # ID=1_84;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292,metabat2_bin_6_84
k141_25816716_85 # 68942 # 69448 # 1 # ID=1_85;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.302,metabat2_bin_6_85
k141_25816716_86 # 69402 # 69800 # -1 # ID=1_86;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.313,metabat2_bin_6_86
k141_25816716_87 # 69809 # 70129 # -1 # ID=1_87;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287,metabat2_bin_6_87
k141_25816716_88 # 70156 # 70542 # -1 # ID=1_88;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279,metabat2_bin_6_88
k141_25816716_89 # 70707 # 71225 # -1 # ID=1_89;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.320,metabat2_bin_6_89
k141_25816716_90 # 71274 # 73517 # 1 # ID=1_90;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.361,metabat2_bin_6_90
k141_25816716_91 # 73542 # 74117 # 1 # ID=1_91;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.269,metabat2_bin_6_91
k141_25816716_92 # 74107 # 74250 # -1 # ID=1_92;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.271,metabat2_bin_6_92
k141_25816716_93 # 74274 # 74531 # -1 # ID=1_93;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.391,metabat2_bin_6_93
k141_25816716_94 # 74538 # 75914 # -1 # ID=1_94;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.319,metabat2_bin_6_94
k141_25816716_95 # 75958 # 76254 # -1 # ID=1_95;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.269,metabat2_bin_6_95
k141_25816716_96 # 76266 # 76976 # -1 # ID=1_96;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.364,metabat2_bin_6_96
k141_25816716_97 # 77001 # 77678 # -1 # ID=1_97;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324,metabat2_bin_6_97
k141_25816716_98 # 77705 # 78193 # -1 # ID=1_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.360,metabat2_bin_6_98
k141_25816716_99 # 78245 # 79483 # 1 # ID=1_99;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.239,metabat2_bin_6_99
k141_25816716_100 # 79480 # 80022 # 1 # ID=1_100;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.319,metabat2_bin_6_100
k141_25816716_101 # 80052 # 80519 # 1 # ID=1_101;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.385,metabat2_bin_6_101
k141_25816716_102 # 80554 # 80895 # 1 # ID=1_102;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304,metabat2_bin_6_102
k141_25816716_103 # 80898 # 81155 # 1 # ID=1_103;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.302,metabat2_bin_6_103
k141_25816716_104 # 81171 # 81566 # 1 # ID=1_104;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.359,metabat2_bin_6_104
k141_25816716_105 # 81566 # 82321 # 1 # ID=1_105;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.239,metabat2_bin_6_105
k141_25816716_106 # 82360 # 83964 # 1 # ID=1_106;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292,metabat2_bin_6_106
k141_15297406_1 # 3 # 827 # 1 # ID=2_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.367,metabat2_bin_6_107
k141_15297406_2 # 827 # 1267 # 1 # ID=2_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.315,metabat2_bin_6_108
k141_15297406_3 # 1248 # 1742 # -1 # ID=2_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.204,metabat2_bin_6_109
k141_15297406_4 # 1748 # 2956 # -1 # ID=2_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.260,metabat2_bin_6_110
k141_15297406_5 # 2970 # 3161 # -1 # ID=2_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.266,metabat2_bin_6_111
k141_15297406_6 # 3158 # 3667 # -1 # ID=2_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.304,metabat2_bin_6_112
k141_15297406_7 # 3684 # 4217 # -1 # ID=2_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.339,metabat2_bin_6_113
k141_15297406_8 # 4214 # 4393 # -1 # ID=2_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.239,metabat2_bin_6_114
k141_15297406_9 # 4419 # 6470 # -1 # ID=2_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.343,metabat2_bin_6_115
k141_15297406_10 # 6473 # 7018 # -1 # ID=2_10;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317,metabat2_bin_6_116
k141_15297406_11 # 7030 # 7146 # 1 # ID=2_11;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.282,metabat2_bin_6_117
k141_15297406_12 # 7334 # 7762 # 1 # ID=2_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.373,metabat2_bin_6_118
k141_15297406_13 # 7862 # 8800 # -1 # ID=2_13;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.275,metabat2_bin_6_119
k141_15297406_14 # 8809 # 9414 # 1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.276,metabat2_bin_6_120
k141_15297406_15 # 9392 # 10132 # -1 # ID=2_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.293,metabat2_bin_6_121
k141_15297406_16 # 10148 # 10558 # -1 # ID=2_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.333,metabat2_bin_6_122
k141_15297406_17 # 10609 # 11058 # 1 # ID=2_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.331,metabat2_bin_6_123
k141_15297406_18 # 11062 # 11439 # 1 # ID=2_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.265,metabat2_bin_6_124
k141_15297406_19 # 11451 # 12260 # 1 # ID=2_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317,metabat2_bin_6_125
k141_15297406_20 # 12265 # 12483 # 1 # ID=2_20;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.397,metabat2_bin_6_126
k141_15297406_21 # 12516 # 13010 # 1 # ID=2_21;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.301,metabat2_bin_6_127
k141_15297406_22 # 13027 # 13617 # 1 # ID=2_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.352,metabat2_bin_6_128
k141_15297406_23 # 13628 # 14023 # 1 # ID=2_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.341,metabat2_bin_6_129
k141_15297406_24 # 14026 # 15168 # 1 # ID=2_24;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374,metabat2_bin_6_130
k141_15297406_25 # 15230 # 16153 # 1 # ID=2_25;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287,metabat2_bin_6_131
k141_15297406_26 # 16146 # 16424 # -1 # ID=2_26;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.419,metabat2_bin_6_132
k141_15297406_27 # 16449 # 16622 # -1 # ID=2_27;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.236,metabat2_bin_6_133
k141_15297406_28 # 16612 # 17046 # -1 # ID=2_28;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324,metabat2_bin_6_134
k141_15297406_29 # 17015 # 18301 # -1 # ID=2_29;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.315,metabat2_bin_6_135
k141_15297406_30 # 18320 # 19417 # -1 # ID=2_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.305,metabat2_bin_6_136
k141_15297406_31 # 19470 # 20237 # 1 # ID=2_31;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324,metabat2_bin_6_137
k141_15297406_32 # 20261 # 21214 # 1 # ID=2_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292,metabat2_bin_6_138
k141_15297406_33 # 21241 # 21705 # 1 # ID=2_33;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357,metabat2_bin_6_139
k141_15297406_34 # 21683 # 22147 # -1 # ID=2_34;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.273,metabat2_bin_6_140
k141_15297406_35 # 22159 # 22590 # -1 # ID=2_35;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.287,metabat2_bin_6_141
k141_15297406_36 # 22587 # 23246 # -1 # ID=2_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.324,metabat2_bin_6_142
k141_15297406_37 # 23307 # 23918 # 1 # ID=2_37;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.394,metabat2_bin_6_143
k141_15297406_38 # 23926 # 24144 # 1 # ID=2_38;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.292,metabat2_bin_6_144
k141_15297406_39 # 24130 # 24378 # -1 # ID=2_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.273,metabat2_bin_6_145
k141_15297406_40 # 24387 # 24686 # -1 # ID=2_40;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.363,metabat2_bin_6_146
k141_15297406_41 # 24694 # 25026 # -1 # ID=2_41;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.279,metabat2_bin_6_147
k141_15297406_42 # 25033 # 25431 # -1 # ID=2_42;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.326,metabat2_bin_6_148
k141_15297406_43 # 25428 # 26822 # -1 # ID=2_43;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.264,metabat2_bin_6_149
k141_15297406_44 # 26838 # 27011 # -1 # ID=2_44;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.264,metabat2_bin_6_150
k141_15297406_45 # 27025 # 27555 # -1 # ID=2_45;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.264,metabat2_bin_6_151
k141_15297406_46 # 27589 # 27813 # -1 # ID=2_46;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284,metabat2_bin_6_152
k141_15297406_47 # 27834 # 28022 # -1 # ID=2_47;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.349,metabat2_bin_6_153
k141_15297406_48 # 28044 # 29129 # -1 # ID=2_48;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.368,metabat2_bin_6_154
k141_15297406_49 # 29158 # 29574 # -1 # ID=2_49;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374,metabat2_bin_6_155
k141_15297406_50 # 29593 # 32490 # -1 # ID=2_50;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.357,metabat2_bin_6_156
k141_15297406_51 # 32509 # 33543 # -1 # ID=2_51;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.310,metabat2_bin_6_157
k141_15297406_52 # 33549 # 34025 # -1 # ID=2_52;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.317,metabat2_bin_6_158
k141_15297406_53 # 34041 # 34346 # -1 # ID=2_53;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346,metabat2_bin_6_159
k141_15297406_54 # 34415 # 35509 # 1 # ID=2_54;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.345,metabat2_bin_6_160
k141_15297406_55 # 35535 # 35699 # 1 # ID=2_55;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.261,metabat2_bin_6_161
